date,utc_dt,lat,lng,elevation_m,day_of_year,fajr_angle,source,notes
2026-11-15,2026-11-15 06:01:00+00:00,52.4862,-1.8904,141.0,319,13.252102074840698,OpenFajr (openfajr.org),
2016-11-15,2016-11-15 06:01:00+00:00,52.4862,-1.8904,141.0,320,13.342982864389594,OpenFajr (openfajr.org),
2017-11-16,2017-11-16 06:03:00+00:00,52.4862,-1.8904,141.0,320,13.217139190253048,OpenFajr (openfajr.org),
2018-11-16,2018-11-16 06:03:00+00:00,52.4862,-1.8904,141.0,320,13.162855408050726,OpenFajr (openfajr.org),
2019-11-16,2019-11-16 06:03:00+00:00,52.4862,-1.8904,141.0,320,13.103631691531191,OpenFajr (openfajr.org),
2020-11-15,2020-11-15 06:01:00+00:00,52.4862,-1.8904,141.0,320,13.348836336508295,OpenFajr (openfajr.org),
2021-11-16,2021-11-16 06:03:00+00:00,52.4862,-1.8904,141.0,320,13.221972402864479,OpenFajr (openfajr.org),
2022-11-16,2022-11-16 06:03:00+00:00,52.4862,-1.8904,141.0,320,13.166710196063551,OpenFajr (openfajr.org),
2023-11-16,2023-11-16 06:03:00+00:00,52.4862,-1.8904,141.0,320,13.116240220739035,OpenFajr (openfajr.org),
2024-11-15,2024-11-15 06:01:00+00:00,52.4862,-1.8904,141.0,320,13.356429799318057,OpenFajr (openfajr.org),
2025-11-16,2025-11-16 06:03:00+00:00,52.4862,-1.8904,141.0,320,13.230626252542885,OpenFajr (openfajr.org),
2026-11-16,2026-11-16 06:03:00+00:00,52.4862,-1.8904,141.0,320,13.17892598939412,OpenFajr (openfajr.org),
2016-11-16,2016-11-16 06:03:00+00:00,52.4862,-1.8904,141.0,321,13.268623448669311,OpenFajr (openfajr.org),
2017-11-17,2017-11-17 06:04:00+00:00,52.4862,-1.8904,141.0,321,13.289721903015481,OpenFajr (openfajr.org),
2018-11-17,2018-11-17 06:04:00+00:00,52.4862,-1.8904,141.0,321,13.235702790643497,OpenFajr (openfajr.org),
2019-11-17,2019-11-17 06:04:00+00:00,52.4862,-1.8904,141.0,321,13.176928159061891,OpenFajr (openfajr.org),
2020-11-16,2020-11-16 06:03:00+00:00,52.4862,-1.8904,141.0,321,13.275048095357356,OpenFajr (openfajr.org),
2021-11-17,2021-11-17 06:04:00+00:00,52.4862,-1.8904,141.0,321,13.293903686334822,OpenFajr (openfajr.org),
2022-11-17,2022-11-17 06:04:00+00:00,52.4862,-1.8904,141.0,321,13.239488422990977,OpenFajr (openfajr.org),
2023-11-17,2023-11-17 06:04:00+00:00,52.4862,-1.8904,141.0,321,13.189855145839786,OpenFajr (openfajr.org),
2024-11-16,2024-11-16 06:03:00+00:00,52.4862,-1.8904,141.0,321,13.28186377037538,OpenFajr (openfajr.org),
2025-11-17,2025-11-17 06:04:00+00:00,52.4862,-1.8904,141.0,321,13.30294429547498,OpenFajr (openfajr.org),
2026-11-17,2026-11-17 06:04:00+00:00,52.4862,-1.8904,141.0,321,13.251580419142838,OpenFajr (openfajr.org),
2016-11-17,2016-11-17 06:04:00+00:00,52.4862,-1.8904,141.0,322,13.34011162361725,OpenFajr (openfajr.org),
2017-11-18,2017-11-18 06:06:00+00:00,52.4862,-1.8904,141.0,322,13.21281824182937,OpenFajr (openfajr.org),
2018-11-18,2018-11-18 06:06:00+00:00,52.4862,-1.8904,141.0,322,13.15899378984873,OpenFajr (openfajr.org),
2019-11-18,2019-11-18 06:06:00+00:00,52.4862,-1.8904,141.0,322,13.100801431893867,OpenFajr (openfajr.org),
2020-11-17,2020-11-17 06:04:00+00:00,52.4862,-1.8904,141.0,322,13.347060487324091,OpenFajr (openfajr.org),
2021-11-18,2021-11-18 06:06:00+00:00,52.4862,-1.8904,141.0,322,13.216316152458061,OpenFajr (openfajr.org),
2022-11-18,2022-11-18 06:06:00+00:00,52.4862,-1.8904,141.0,322,13.1628383325778,OpenFajr (openfajr.org),
2023-11-18,2023-11-18 06:06:00+00:00,52.4862,-1.8904,141.0,322,13.113929055478632,OpenFajr (openfajr.org),
2024-11-17,2024-11-17 06:04:00+00:00,52.4862,-1.8904,141.0,322,13.353122280212478,OpenFajr (openfajr.org),
2025-11-18,2025-11-18 06:06:00+00:00,52.4862,-1.8904,141.0,322,13.225790478610516,OpenFajr (openfajr.org),
2026-11-18,2026-11-18 06:06:00+00:00,52.4862,-1.8904,141.0,322,13.174677611730372,OpenFajr (openfajr.org),
2016-11-18,2016-11-18 06:06:00+00:00,52.4862,-1.8904,141.0,323,13.2621347689578,OpenFajr (openfajr.org),
2017-11-19,2017-11-19 06:07:00+00:00,52.4862,-1.8904,141.0,323,13.281070614658013,OpenFajr (openfajr.org),
2018-11-19,2018-11-19 06:07:00+00:00,52.4862,-1.8904,141.0,323,13.22742033250121,OpenFajr (openfajr.org),
2019-11-19,2019-11-19 06:07:00+00:00,52.4862,-1.8904,141.0,323,13.16997673403411,OpenFajr (openfajr.org),
2020-11-18,2020-11-18 06:06:00+00:00,52.4862,-1.8904,141.0,323,13.2695369864708,OpenFajr (openfajr.org),
2021-11-19,2021-11-19 06:07:00+00:00,52.4862,-1.8904,141.0,323,13.283864162028548,OpenFajr (openfajr.org),
2022-11-19,2022-11-19 06:07:00+00:00,52.4862,-1.8904,141.0,323,13.231432214864947,OpenFajr (openfajr.org),
2023-11-19,2023-11-19 06:07:00+00:00,52.4862,-1.8904,141.0,323,13.183163268000467,OpenFajr (openfajr.org),
2024-11-18,2024-11-18 06:06:00+00:00,52.4862,-1.8904,141.0,323,13.274912345347602,OpenFajr (openfajr.org),
2025-11-19,2025-11-19 06:07:00+00:00,52.4862,-1.8904,141.0,323,13.29379013443987,OpenFajr (openfajr.org),
2026-11-19,2026-11-19 06:07:00+00:00,52.4862,-1.8904,141.0,323,13.242890710971288,OpenFajr (openfajr.org),
2016-11-19,2016-11-19 06:07:00+00:00,52.4862,-1.8904,141.0,324,13.329314802086753,OpenFajr (openfajr.org),
2017-11-20,2017-11-20 06:09:00+00:00,52.4862,-1.8904,141.0,324,13.200138849408887,OpenFajr (openfajr.org),
2018-11-20,2018-11-20 06:09:00+00:00,52.4862,-1.8904,141.0,324,13.146626878582776,OpenFajr (openfajr.org),
2019-11-20,2019-11-20 06:09:00+00:00,52.4862,-1.8904,141.0,324,13.090066935839547,OpenFajr (openfajr.org),
2020-11-19,2020-11-19 06:07:00+00:00,52.4862,-1.8904,141.0,324,13.337067920568364,OpenFajr (openfajr.org),
2021-11-20,2021-11-20 06:09:00+00:00,52.4862,-1.8904,141.0,324,13.20224254767325,OpenFajr (openfajr.org),
2022-11-20,2022-11-20 06:09:00+00:00,52.4862,-1.8904,141.0,324,13.150916237381542,OpenFajr (openfajr.org),
2023-11-20,2023-11-20 06:09:00+00:00,52.4862,-1.8904,141.0,324,13.1031629697994,OpenFajr (openfajr.org),
2024-11-19,2024-11-19 06:07:00+00:00,52.4862,-1.8904,141.0,324,13.341843930345496,OpenFajr (openfajr.org),
2025-11-20,2025-11-20 06:09:00+00:00,52.4862,-1.8904,141.0,324,13.212621020117085,OpenFajr (openfajr.org),
2026-11-20,2026-11-20 06:09:00+00:00,52.4862,-1.8904,141.0,324,13.161874422131183,OpenFajr (openfajr.org),
2016-11-20,2016-11-20 06:09:00+00:00,52.4862,-1.8904,141.0,325,13.24736619242494,OpenFajr (openfajr.org),
2017-11-21,2017-11-21 06:10:00+00:00,52.4862,-1.8904,141.0,325,13.263609236044877,OpenFajr (openfajr.org),
2018-11-21,2018-11-21 06:10:00+00:00,52.4862,-1.8904,141.0,325,13.210251798248736,OpenFajr (openfajr.org),
2019-11-21,2019-11-21 06:10:00+00:00,52.4862,-1.8904,141.0,325,13.15472748293841,OpenFajr (openfajr.org),
2020-11-20,2020-11-20 06:09:00+00:00,52.4862,-1.8904,141.0,325,13.255355806206563,OpenFajr (openfajr.org),
2021-11-21,2021-11-21 06:10:00+00:00,52.4862,-1.8904,141.0,325,13.265045283317871,OpenFajr (openfajr.org),
2022-11-21,2022-11-21 06:10:00+00:00,52.4862,-1.8904,141.0,325,13.214898034431638,OpenFajr (openfajr.org),
2023-11-21,2023-11-21 06:10:00+00:00,52.4862,-1.8904,141.0,325,13.167577630088143,OpenFajr (openfajr.org),
2024-11-20,2024-11-20 06:09:00+00:00,52.4862,-1.8904,141.0,325,13.259648580099915,OpenFajr (openfajr.org),
2025-11-21,2025-11-21 06:10:00+00:00,52.4862,-1.8904,141.0,325,13.275852350132125,OpenFajr (openfajr.org),
2026-11-21,2026-11-21 06:10:00+00:00,52.4862,-1.8904,141.0,325,13.225251747439732,OpenFajr (openfajr.org),
2016-11-21,2016-11-21 06:10:00+00:00,52.4862,-1.8904,141.0,326,13.309851324273154,OpenFajr (openfajr.org),
2017-11-22,2017-11-22 06:12:00+00:00,52.4862,-1.8904,141.0,326,13.178196012926573,OpenFajr (openfajr.org),
2018-11-22,2018-11-22 06:12:00+00:00,52.4862,-1.8904,141.0,326,13.125004207217808,OpenFajr (openfajr.org),
2019-11-22,2019-11-22 06:12:00+00:00,52.4862,-1.8904,141.0,326,13.070624802367105,OpenFajr (openfajr.org),
2020-11-21,2020-11-21 06:10:00+00:00,52.4862,-1.8904,141.0,326,13.317943390892328,OpenFajr (openfajr.org),
2021-11-22,2021-11-22 06:12:00+00:00,52.4862,-1.8904,141.0,326,13.179022465816146,OpenFajr (openfajr.org),
2022-11-22,2022-11-22 06:12:00+00:00,52.4862,-1.8904,141.0,326,13.130076476450188,OpenFajr (openfajr.org),
2023-11-22,2023-11-22 06:12:00+00:00,52.4862,-1.8904,141.0,326,13.08308050609227,OpenFajr (openfajr.org),
2024-11-21,2024-11-21 06:10:00+00:00,52.4862,-1.8904,141.0,326,13.321873310986025,OpenFajr (openfajr.org),
2025-11-22,2025-11-22 06:12:00+00:00,52.4862,-1.8904,141.0,326,13.19021629209215,OpenFajr (openfajr.org),
2026-11-22,2026-11-22 06:12:00+00:00,52.4862,-1.8904,141.0,326,13.13974290167305,OpenFajr (openfajr.org),
2016-11-22,2016-11-22 06:12:00+00:00,52.4862,-1.8904,141.0,327,13.223530539768888,OpenFajr (openfajr.org),
2017-11-23,2017-11-23 06:13:00+00:00,52.4862,-1.8904,141.0,327,13.236415691638117,OpenFajr (openfajr.org),
2018-11-23,2018-11-23 06:13:00+00:00,52.4862,-1.8904,141.0,327,13.183451843492898,OpenFajr (openfajr.org),
2019-11-23,2019-11-23 06:13:00+00:00,52.4862,-1.8904,141.0,327,13.130331754770417,OpenFajr (openfajr.org),
2020-11-22,2020-11-22 06:12:00+00:00,52.4862,-1.8904,141.0,327,13.231594431857735,OpenFajr (openfajr.org),
2021-11-23,2021-11-23 06:13:00+00:00,52.4862,-1.8904,141.0,327,13.236694021846795,OpenFajr (openfajr.org),
2022-11-23,2022-11-23 06:13:00+00:00,52.4862,-1.8904,141.0,327,13.18898173539967,OpenFajr (openfajr.org),
2023-11-23,2023-11-23 06:13:00+00:00,52.4862,-1.8904,141.0,327,13.142256411287613,OpenFajr (openfajr.org),
2024-11-22,2024-11-22 06:12:00+00:00,52.4862,-1.8904,141.0,327,13.235297248161528,OpenFajr (openfajr.org),
2025-11-23,2025-11-23 06:13:00+00:00,52.4862,-1.8904,141.0,327,13.248210574561082,OpenFajr (openfajr.org),
2026-11-23,2026-11-23 06:13:00+00:00,52.4862,-1.8904,141.0,327,13.197904523776646,OpenFajr (openfajr.org),
2016-11-23,2016-11-23 06:13:00+00:00,52.4862,-1.8904,141.0,328,13.280890468418654,OpenFajr (openfajr.org),
2017-11-24,2017-11-24 06:15:00+00:00,52.4862,-1.8904,141.0,328,13.146051435145202,OpenFajr (openfajr.org),
2018-11-24,2018-11-24 06:15:00+00:00,52.4862,-1.8904,141.0,328,13.09337787003971,OpenFajr (openfajr.org),
2019-11-24,2019-11-24 06:15:00+00:00,52.4862,-1.8904,141.0,328,13.041581984242564,OpenFajr (openfajr.org),
2020-11-23,2020-11-23 06:13:00+00:00,52.4862,-1.8904,141.0,328,13.288793851062005,OpenFajr (openfajr.org),
2021-11-24,2021-11-24 06:15:00+00:00,52.4862,-1.8904,141.0,328,13.145874704000427,OpenFajr (openfajr.org),
2022-11-24,2022-11-24 06:15:00+00:00,52.4862,-1.8904,141.0,328,13.09937733745192,OpenFajr (openfajr.org),
2023-11-24,2023-11-24 06:15:00+00:00,52.4862,-1.8904,141.0,328,13.05286460297778,OpenFajr (openfajr.org),
2024-11-23,2024-11-23 06:13:00+00:00,52.4862,-1.8904,141.0,328,13.29239421452825,OpenFajr (openfajr.org),
2025-11-24,2025-11-24 06:15:00+00:00,52.4862,-1.8904,141.0,328,13.157632874656604,OpenFajr (openfajr.org),
2026-11-24,2026-11-24 06:15:00+00:00,52.4862,-1.8904,141.0,328,13.107533437094562,OpenFajr (openfajr.org),
2016-11-24,2016-11-24 06:15:00+00:00,52.4862,-1.8904,141.0,329,13.189750985454943,OpenFajr (openfajr.org),
2017-11-25,2017-11-25 06:16:00+00:00,52.4862,-1.8904,141.0,329,13.198540585143103,OpenFajr (openfajr.org),
2018-11-25,2018-11-25 06:16:00+00:00,52.4862,-1.8904,141.0,329,13.14626829365135,OpenFajr (openfajr.org),
2019-11-25,2019-11-25 06:16:00+00:00,52.4862,-1.8904,141.0,329,13.095855521161132,OpenFajr (openfajr.org),
2020-11-24,2020-11-24 06:15:00+00:00,52.4862,-1.8904,141.0,329,13.19737518411597,OpenFajr (openfajr.org),
2021-11-25,2021-11-25 06:16:00+00:00,52.4862,-1.8904,141.0,329,13.198003561519611,OpenFajr (openfajr.org),
2022-11-25,2022-11-25 06:16:00+00:00,52.4862,-1.8904,141.0,329,13.152706600717734,OpenFajr (openfajr.org),
2023-11-25,2023-11-25 06:16:00+00:00,52.4862,-1.8904,141.0,329,13.106409017202449,OpenFajr (openfajr.org),
2024-11-24,2024-11-24 06:15:00+00:00,52.4862,-1.8904,141.0,329,13.201000307017955,OpenFajr (openfajr.org),
2025-11-25,2025-11-25 06:16:00+00:00,52.4862,-1.8904,141.0,329,13.209903458601065,OpenFajr (openfajr.org),
2026-11-25,2026-11-25 06:16:00+00:00,52.4862,-1.8904,141.0,329,13.160104549362503,OpenFajr (openfajr.org),
2016-11-25,2016-11-25 06:16:00+00:00,52.4862,-1.8904,141.0,330,13.24151955049541,OpenFajr (openfajr.org),
2017-11-26,2017-11-26 06:18:00+00:00,52.4862,-1.8904,141.0,330,13.102742059391797,OpenFajr (openfajr.org),
2018-11-26,2018-11-26 06:18:00+00:00,52.4862,-1.8904,141.0,330,13.050984593408733,OpenFajr (openfajr.org),
2019-11-26,2019-11-26 06:18:00+00:00,52.4862,-1.8904,141.0,330,13.001963471961906,OpenFajr (openfajr.org),
2020-11-25,2020-11-25 06:16:00+00:00,52.4862,-1.8904,141.0,330,13.248754428373745,OpenFajr (openfajr.org),
2021-11-26,2021-11-26 06:18:00+00:00,52.4862,-1.8904,141.0,330,13.101966832921,OpenFajr (openfajr.org),
2022-11-26,2022-11-26 06:18:00+00:00,52.4862,-1.8904,141.0,330,13.057807952389576,OpenFajr (openfajr.org),
2023-11-26,2023-11-26 06:18:00+00:00,52.4862,-1.8904,141.0,330,13.011735765116901,OpenFajr (openfajr.org),
2024-11-25,2024-11-25 06:16:00+00:00,52.4862,-1.8904,141.0,330,13.25250932486996,OpenFajr (openfajr.org),
2025-11-26,2025-11-26 06:18:00+00:00,52.4862,-1.8904,141.0,330,13.113893196985488,OpenFajr (openfajr.org),
2026-11-26,2026-11-26 06:18:00+00:00,52.4862,-1.8904,141.0,330,13.064493000039725,OpenFajr (openfajr.org),
2016-11-26,2016-11-26 06:18:00+00:00,52.4862,-1.8904,141.0,331,13.145084963377645,OpenFajr (openfajr.org),
2017-11-27,2017-11-27 06:19:00+00:00,52.4862,-1.8904,141.0,331,13.149012322150403,OpenFajr (openfajr.org),
2018-11-27,2018-11-27 06:19:00+00:00,52.4862,-1.8904,141.0,331,13.09791738451683,OpenFajr (openfajr.org),
2019-11-27,2019-11-27 06:19:00+00:00,52.4862,-1.8904,141.0,331,13.050291329207976,OpenFajr (openfajr.org),
2020-11-26,2020-11-26 06:18:00+00:00,52.4862,-1.8904,141.0,331,13.151840020466787,OpenFajr (openfajr.org),
2021-11-27,2021-11-27 06:19:00+00:00,52.4862,-1.8904,141.0,331,13.148115006048192,OpenFajr (openfajr.org),
2022-11-27,2022-11-27 06:19:00+00:00,52.4862,-1.8904,141.0,331,13.105034441631982,OpenFajr (openfajr.org),
2023-11-27,2023-11-27 06:19:00+00:00,52.4862,-1.8904,141.0,331,13.05926022136185,OpenFajr (openfajr.org),
2024-11-26,2024-11-26 06:18:00+00:00,52.4862,-1.8904,141.0,331,13.15582543584749,OpenFajr (openfajr.org),
2025-11-27,2025-11-27 06:19:00+00:00,52.4862,-1.8904,141.0,331,13.159942332369715,OpenFajr (openfajr.org),
2026-11-27,2026-11-27 06:19:00+00:00,52.4862,-1.8904,141.0,331,13.111081720368382,OpenFajr (openfajr.org),
2016-11-27,2016-11-27 06:19:00+00:00,52.4862,-1.8904,141.0,332,13.190772952509507,OpenFajr (openfajr.org),
2017-11-28,2017-11-28 06:21:00+00:00,52.4862,-1.8904,141.0,332,13.047292876162341,OpenFajr (openfajr.org),
2018-11-28,2018-11-28 06:21:00+00:00,52.4862,-1.8904,141.0,332,12.997005608398123,OpenFajr (openfajr.org),
2019-11-28,2019-11-28 06:21:00+00:00,52.4862,-1.8904,141.0,332,12.950734491865871,OpenFajr (openfajr.org),
2020-11-27,2020-11-27 06:19:00+00:00,52.4862,-1.8904,141.0,332,13.196971349181293,OpenFajr (openfajr.org),
2021-11-28,2021-11-28 06:21:00+00:00,52.4862,-1.8904,141.0,332,13.046410074212117,OpenFajr (openfajr.org),
2022-11-28,2022-11-28 06:21:00+00:00,52.4862,-1.8904,141.0,332,13.004307080620865,OpenFajr (openfajr.org),
2023-11-28,2023-11-28 06:21:00+00:00,52.4862,-1.8904,141.0,332,12.958911935849668,OpenFajr (openfajr.org),
2024-11-27,2024-11-27 06:19:00+00:00,52.4862,-1.8904,141.0,332,13.201261561753707,OpenFajr (openfajr.org),
2025-11-28,2025-11-28 06:21:00+00:00,52.4862,-1.8904,141.0,332,13.058001759007276,OpenFajr (openfajr.org),
2026-11-28,2026-11-28 06:21:00+00:00,52.4862,-1.8904,141.0,332,13.00981818950742,OpenFajr (openfajr.org),
2016-11-28,2016-11-28 06:21:00+00:00,52.4862,-1.8904,141.0,333,13.088542949880987,OpenFajr (openfajr.org),
2017-11-29,2017-11-29 06:22:00+00:00,52.4862,-1.8904,141.0,333,13.08686357711881,OpenFajr (openfajr.org),
2018-11-29,2018-11-29 06:22:00+00:00,52.4862,-1.8904,141.0,333,13.037547903764025,OpenFajr (openfajr.org),
2019-11-29,2019-11-29 06:22:00+00:00,52.4862,-1.8904,141.0,333,12.992585622231477,OpenFajr (openfajr.org),
2020-11-28,2020-11-28 06:21:00+00:00,52.4862,-1.8904,141.0,333,13.094132605942995,OpenFajr (openfajr.org),
2021-11-29,2021-11-29 06:22:00+00:00,52.4862,-1.8904,141.0,333,13.086114817631048,OpenFajr (openfajr.org),
2022-11-29,2022-11-29 06:22:00+00:00,52.4862,-1.8904,141.0,333,13.044897187310958,OpenFajr (openfajr.org),
2023-11-29,2023-11-29 06:22:00+00:00,52.4862,-1.8904,141.0,333,13.000010037859282,OpenFajr (openfajr.org),
2024-11-28,2024-11-28 06:21:00+00:00,52.4862,-1.8904,141.0,333,13.098793356277884,OpenFajr (openfajr.org),
2025-11-29,2025-11-29 06:22:00+00:00,52.4862,-1.8904,141.0,333,13.097335964663731,OpenFajr (openfajr.org),
2026-11-29,2026-11-29 06:22:00+00:00,52.4862,-1.8904,141.0,333,13.049991654658143,OpenFajr (openfajr.org),
2016-11-29,2016-11-29 06:22:00+00:00,52.4862,-1.8904,141.0,334,13.127644075332018,OpenFajr (openfajr.org),
2017-11-30,2017-11-30 06:24:00+00:00,52.4862,-1.8904,141.0,334,12.97874595142574,OpenFajr (openfajr.org),
2018-11-30,2018-11-30 06:24:00+00:00,52.4862,-1.8904,141.0,334,12.930552990415777,OpenFajr (openfajr.org),
2019-11-30,2019-11-30 06:24:00+00:00,52.4862,-1.8904,141.0,334,12.886823558028416,OpenFajr (openfajr.org),
2020-11-29,2020-11-29 06:22:00+00:00,52.4862,-1.8904,141.0,334,13.132584009649229,OpenFajr (openfajr.org),
2021-11-30,2021-11-30 06:24:00+00:00,52.4862,-1.8904,141.0,334,12.978256739126437,OpenFajr (openfajr.org),
2022-11-30,2022-11-30 06:24:00+00:00,52.4862,-1.8904,141.0,334,12.937811773956208,OpenFajr (openfajr.org),
2023-11-30,2023-11-30 06:24:00+00:00,52.4862,-1.8904,141.0,334,12.893562393418279,OpenFajr (openfajr.org),
2024-11-29,2024-11-29 06:22:00+00:00,52.4862,-1.8904,141.0,334,13.137652863787025,OpenFajr (openfajr.org),
2025-11-30,2025-11-30 06:24:00+00:00,52.4862,-1.8904,141.0,334,12.988975013481479,OpenFajr (openfajr.org),
2026-11-30,2026-11-30 06:24:00+00:00,52.4862,-1.8904,141.0,334,12.942622788452834,OpenFajr (openfajr.org),
2016-11-30,2016-11-30 06:24:00+00:00,52.4862,-1.8904,141.0,335,13.019102977910405,OpenFajr (openfajr.org),
2017-12-01,2017-12-01 06:27:00+00:00,52.4862,-1.8904,141.0,335,12.723870612357544,OpenFajr (openfajr.org),
2018-12-01,2018-12-01 06:27:00+00:00,52.4862,-1.8904,141.0,335,12.676947212759556,OpenFajr (openfajr.org),
2019-12-01,2019-12-01 06:27:00+00:00,52.4862,-1.8904,141.0,335,12.634367813473697,OpenFajr (openfajr.org),
2020-11-30,2020-11-30 06:24:00+00:00,52.4862,-1.8904,141.0,335,13.023382091425418,OpenFajr (openfajr.org),
2021-12-01,2021-12-01 06:27:00+00:00,52.4862,-1.8904,141.0,335,12.723751937820715,OpenFajr (openfajr.org),
2022-12-01,2022-12-01 06:27:00+00:00,52.4862,-1.8904,141.0,335,12.683972062320914,OpenFajr (openfajr.org),
2023-12-01,2023-12-01 06:27:00+00:00,52.4862,-1.8904,141.0,335,12.640505592216599,OpenFajr (openfajr.org),
2024-11-30,2024-11-30 06:24:00+00:00,52.4862,-1.8904,141.0,335,13.028882955028218,OpenFajr (openfajr.org),
2025-12-01,2025-12-01 06:27:00+00:00,52.4862,-1.8904,141.0,335,12.733848664961286,OpenFajr (openfajr.org),
2026-12-01,2026-12-01 06:27:00+00:00,52.4862,-1.8904,141.0,335,12.688636227750386,OpenFajr (openfajr.org),
2016-12-01,2016-12-01 06:27:00+00:00,52.4862,-1.8904,141.0,336,12.763827219002119,OpenFajr (openfajr.org),
2017-12-02,2017-12-02 06:29:00+00:00,52.4862,-1.8904,141.0,336,12.609598986222291,OpenFajr (openfajr.org),
2018-12-02,2018-12-02 06:29:00+00:00,52.4862,-1.8904,141.0,336,12.564078336725096,OpenFajr (openfajr.org),
2019-12-02,2019-12-02 06:29:00+00:00,52.4862,-1.8904,141.0,336,12.522569569591635,OpenFajr (openfajr.org),
2020-12-01,2020-12-01 06:27:00+00:00,52.4862,-1.8904,141.0,336,12.767455756998688,OpenFajr (openfajr.org),
2021-12-02,2021-12-02 06:29:00+00:00,52.4862,-1.8904,141.0,336,12.609920858886928,OpenFajr (openfajr.org),
2022-12-02,2022-12-02 06:29:00+00:00,52.4862,-1.8904,141.0,336,12.57072837965575,OpenFajr (openfajr.org),
2023-12-02,2023-12-02 06:29:00+00:00,52.4862,-1.8904,141.0,336,12.528204475656896,OpenFajr (openfajr.org),
2024-12-01,2024-12-01 06:27:00+00:00,52.4862,-1.8904,141.0,336,12.773392045161074,OpenFajr (openfajr.org),
2025-12-02,2025-12-02 06:29:00+00:00,52.4862,-1.8904,141.0,336,12.619302977485587,OpenFajr (openfajr.org),
2026-12-02,2026-12-02 06:29:00+00:00,52.4862,-1.8904,141.0,336,12.575371200744065,OpenFajr (openfajr.org),
2016-12-02,2016-12-02 06:29:00+00:00,52.4862,-1.8904,141.0,337,12.649139805101141,OpenFajr (openfajr.org),
2017-12-03,2017-12-03 06:30:00+00:00,52.4862,-1.8904,141.0,337,12.634769087087435,OpenFajr (openfajr.org),
2018-12-03,2018-12-03 06:30:00+00:00,52.4862,-1.8904,141.0,337,12.590759616944103,OpenFajr (openfajr.org),
2019-12-03,2019-12-03 06:30:00+00:00,52.4862,-1.8904,141.0,337,12.550241227240296,OpenFajr (openfajr.org),
2020-12-02,2020-12-02 06:29:00+00:00,52.4862,-1.8904,141.0,337,12.65213996569407,OpenFajr (openfajr.org),
2021-12-03,2021-12-03 06:30:00+00:00,52.4862,-1.8904,141.0,337,12.63557675695679,OpenFajr (openfajr.org),
2022-12-03,2022-12-03 06:30:00+00:00,52.4862,-1.8904,141.0,337,12.59690764097076,OpenFajr (openfajr.org),
2023-12-03,2023-12-03 06:30:00+00:00,52.4862,-1.8904,141.0,337,12.555476567239111,OpenFajr (openfajr.org),
2024-12-02,2024-12-02 06:29:00+00:00,52.4862,-1.8904,141.0,337,12.658484357659365,OpenFajr (openfajr.org),
2025-12-03,2025-12-03 06:30:00+00:00,52.4862,-1.8904,141.0,337,12.644178526442774,OpenFajr (openfajr.org),
2026-12-03,2026-12-03 06:30:00+00:00,52.4862,-1.8904,141.0,337,12.60164352338652,OpenFajr (openfajr.org),
2016-12-03,2016-12-03 06:30:00+00:00,52.4862,-1.8904,141.0,338,12.673858259707417,OpenFajr (openfajr.org),
2017-12-04,2017-12-04 06:32:00+00:00,52.4862,-1.8904,141.0,338,12.513204526465902,OpenFajr (openfajr.org),
2018-12-04,2018-12-04 06:32:00+00:00,52.4862,-1.8904,141.0,338,12.470789051720123,OpenFajr (openfajr.org),
2019-12-04,2019-12-04 06:32:00+00:00,52.4862,-1.8904,141.0,338,12.43118078472322,OpenFajr (openfajr.org),
2020-12-03,2020-12-03 06:30:00+00:00,52.4862,-1.8904,141.0,338,12.676273585352664,OpenFajr (openfajr.org),
